QQMPolyRingElem[1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13],1699,1699,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13],1154,1154,26334,26334,22
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1],2244,2244,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1],134,134,26334,26334,22
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1],134,134,26334,26334,22
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13],2244,2244,346104,346104,24
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1],2244,2244,346104,346104,24
QQMPolyRingElem[x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1],165,165,100947,100947,23
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1],165,165,100947,100947,23
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14],2725,2725,1081575,1081575,25
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1],165,165,100947,100947,23
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1],165,165,100947,100947,23
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15],2725,2725,1081575,1081575,25
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16 x16],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16 x16],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16 x16],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16 x16],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16 x16],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1 1],165,165,100947,100947,23
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16 x16],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16 1],165,165,100947,100947,23
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1 x16],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x16],2725,2725,1081575,1081575,25
QQMPolyRingElem[x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 x16 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x17 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 x17 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 x17 1 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 x17 1 1 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 x17 1 1 1 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 x17 1 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 x17 1 1 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 x17 1 1 1 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17 x17],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 x17 1 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x17 1 1 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x17 1 1 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17 x17],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x17 1 1 1 1 1],2180,2180,346104,346104,24
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17 x17],2180,2180,346104,346104,24
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x17 1 1 1 1],1635,1635,100947,100947,23
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17 x17],1635,1635,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x17 1 1 1],2725,2725,1081575,1081575,25
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17 x17],2725,2725,1081575,1081575,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x17 1 1],165,165,100947,100947,23
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17 x17],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x17 1],165,165,100947,100947,23
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1 x17],165,165,100947,100947,23
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x17],2725,2725,1081575,1081575,25
QQMPolyRingElem[x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 x17 1],2725,2725,1081575,1081575,25
[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],68,68,1140,1140,20
