QQMPolyRingElem[x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 x10 1],1272,1272,141120525,141120525,31
QQMPolyRingElem[x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],6449,6449,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11 x11],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11 x11],2614,2614,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11 x11],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11 x11],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11 x11],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11 x11],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11 x11],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11 x11],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11 1],804,804,6906900,6906900,28
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1 x11],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x11],1122,1122,54627300,54627300,30
QQMPolyRingElem[x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 x11 1],1186,1186,54627300,54627300,30
QQMPolyRingElem[x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],8375,8375,6906900,6906900,28
QQMPolyRingElem[1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12 x12],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12 x12],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12 x12],2614,2614,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12 x12],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12 x12],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12 x12],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12 x12],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12 x12],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12 1],804,804,6906900,6906900,28
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1 x12],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x12],1122,1122,54627300,54627300,30
QQMPolyRingElem[x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 x12 1],1186,1186,54627300,54627300,30
QQMPolyRingElem[x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13 x13],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13 x13],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13 x13],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13 x13],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13 x13],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13 x13],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13 x13],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13 x13],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13 1],804,804,6906900,6906900,28
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1 x13],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x13],1122,1122,54627300,54627300,30
QQMPolyRingElem[x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 x13 1],1186,1186,54627300,54627300,30
QQMPolyRingElem[x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14 x14],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14 x14],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14 x14],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14 x14],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14 x14],2614,2614,177100,177100,25
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14 x14],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14 x14],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14 x14],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14 1],804,804,6906900,6906900,28
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1 x14],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x14],1122,1122,54627300,54627300,30
QQMPolyRingElem[x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 x14 1],1186,1186,54627300,54627300,30
QQMPolyRingElem[x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],10301,10301,20030010,20030010,29
QQMPolyRingElem[1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],9630,9630,20030010,20030010,29
QQMPolyRingElem[x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],9630,9630,20030010,20030010,29
QQMPolyRingElem[1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],11556,11556,54627300,54627300,30
QQMPolyRingElem[x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],11556,11556,54627300,54627300,30
QQMPolyRingElem[1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1],7704,7704,6906900,6906900,28
QQMPolyRingElem[x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],7704,7704,6906900,6906900,28
QQMPolyRingElem[1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1 1],13482,13482,141120525,141120525,31
QQMPolyRingElem[x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],13482,13482,141120525,141120525,31
QQMPolyRingElem[1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1 1],19260,19260,1855967520,1855967520,34
QQMPolyRingElem[x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],18005,18005,818809200,818809200,33
QQMPolyRingElem[1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1 1],3904,3904,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15 x15],3904,3904,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15 x15],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15 x15],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15 x15],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1 1],3878,3878,657800,657800,26
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15 x15],3878,3878,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15 x15],4523,4523,657800,657800,26
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1 1],5778,5778,2220075,2220075,27
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15 x15],5778,5778,2220075,2220075,27
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1 1],759,759,1855967520,1855967520,34
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15 x15],775,775,1855967520,1855967520,34
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15 1],804,804,6906900,6906900,28
QQMPolyRingElem[x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 x15 1 x15],954,954,20030010,20030010,29
QQMPolyRingElem[1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 1 x15],1122,1122,54627300,54627300,30
